10.244000	5.094861	-12.540829	2.205060	-0.000029	0.000031	-0.000014	0.341273	-0.341344	0.067096	-0.988734
10.248000	5.061342	-12.653356	2.157176	-0.000029	0.000031	-0.000014	0.330276	-0.330331	0.055555	-0.974058
10.252000	5.061342	-12.653356	2.157176	-0.000029	0.000031	-0.000014	0.319234	-0.319279	0.044010	-0.959389
10.256000	5.051765	-12.703634	1.994370	-0.000029	0.000031	-0.000014	0.308066	-0.308127	0.032379	-0.944666
10.260000	5.051765	-12.703634	1.994370	-0.000029	0.000031	-0.000014	0.296862	-0.296961	0.020753	-0.929976
10.264000	4.977545	-12.753913	2.161964	-0.000029	0.000031	-0.000014	0.285764	-0.285866	0.009275	-0.915403
10.268000	4.977545	-12.753913	2.161964	-0.000029	0.000031	-0.000014	0.274767	-0.274851	-0.002062	-0.900955
10.272000	4.955997	-12.816162	2.238579	-0.000029	0.000031	-0.000014	0.263721	-0.263793	-0.013408	-0.886510
10.276000	4.955997	-12.816162	2.238579	-0.000029	0.000031	-0.000014	0.252560	-0.252652	-0.024827	-0.872028
10.280000	4.965574	-12.787432	2.248155	-0.000029	0.000031	-0.000014	0.241366	-0.241491	-0.036240	-0.857572
10.284000	4.965574	-12.787432	2.248155	-0.000029	0.000031	-0.000014	0.230274	-0.230407	-0.047510	-0.843238
10.288000	4.958392	-12.717999	2.327164	-0.000029	0.000031	-0.000014	0.219277	-0.219391	-0.058645	-0.829018
10.292000	4.958392	-12.717999	2.327164	-0.000029	0.000031	-0.000014	0.208229	-0.208334	-0.069790	-0.814802
10.296000	5.020641	-12.665327	2.238579	-0.000029	0.000031	-0.000014	0.197063	-0.197183	-0.081014	-0.800538
10.300000	5.020641	-12.665327	2.238579	-0.000029	0.000031	-0.000014	0.185859	-0.186018	-0.092234	-0.786306
10.304000	5.087678	-12.591106	2.142811	-0.000029	0.000031	-0.000014	0.174767	-0.174933	-0.103304	-0.772198
10.308000	5.087678	-12.591106	2.142811	-0.000029	0.000031	-0.000014	0.163778	-0.163923	-0.114230	-0.758211
10.312000	5.137957	-12.562376	2.078167	-0.000029	0.000031	-0.000014	0.152735	-0.152868	-0.125171	-0.744223
10.316000	5.137957	-12.562376	2.078167	-0.000029	0.000031	-0.000014	0.141560	-0.141711	-0.136204	-0.730179
10.320000	5.157111	-12.526464	2.171541	-0.000029	0.000031	-0.000014	0.130364	-0.130551	-0.147217	-0.716177
10.324000	5.157111	-12.526464	2.171541	-0.000029	0.000031	-0.000014	0.119271	-0.119468	-0.158088	-0.702298
10.328000	5.104438	-12.552799	1.975216	-0.000029	0.000031	-0.000014	0.108274	-0.108448	-0.168823	-0.688525
10.332000	5.104438	-12.552799	1.975216	-0.000029	0.000031	-0.000014	0.097232	-0.097393	-0.179565	-0.674763
10.336000	4.984728	-12.605472	1.944092	-0.000029	0.000031	-0.000014	0.086058	-0.086241	-0.190399	-0.660947
10.340000	4.984728	-12.605472	1.944092	-0.000029	0.000031	-0.000014	0.074856	-0.075072	-0.201221	-0.647161
10.344000	4.922479	-12.646173	2.104503	-0.000029	0.000031	-0.000013	0.063764	-0.063988	-0.211894	-0.633503
10.348000	4.922479	-12.646173	2.104503	-0.000029	0.000031	-0.000013	0.052766	-0.052972	-0.222433	-0.619958
10.352000	4.845864	-12.665327	2.214637	-0.000029	0.000031	-0.000013	0.041716	-0.041916	-0.232986	-0.606418
10.356000	4.845864	-12.665327	2.214637	-0.000029	0.000031	-0.000013	0.030542	-0.030762	-0.243624	-0.592823
10.360000	4.769250	-12.703634	2.339135	-0.000029	0.000031	-0.000013	0.019345	-0.019590	-0.254245	-0.579255
10.364000	4.769250	-12.703634	2.339135	-0.000029	0.000031	-0.000013	0.008241	-0.008502	-0.264734	-0.565816
10.368000	4.826711	-12.670115	2.339135	-0.000029	0.000031	-0.000013	-0.002764	0.002519	-0.275085	-0.552487
10.372000	4.826711	-12.670115	2.339135	-0.000029	0.000031	-0.000013	-0.013812	0.013586	-0.285442	-0.539157
10.376000	4.800375	-12.703634	2.284068	-0.000029	0.000031	-0.000013	-0.024988	0.024744	-0.295887	-0.525779
10.380000	4.800375	-12.703634	2.284068	-0.000029	0.000031	-0.000013	-0.036190	0.035913	-0.306319	-0.512435
10.384000	4.881777	-12.686874	2.133234	-0.000029	0.000031	-0.000013	-0.047288	0.046995	-0.316608	-0.499221
10.388000	4.881777	-12.686874	2.133234	-0.000029	0.000031	-0.000013	-0.058296	0.058023	-0.326769	-0.486106
10.392000	4.984728	-12.672509	2.085350	-0.000029	0.000031	-0.000013	-0.069343	0.069088	-0.336931	-0.472996
10.396000	4.984728	-12.672509	2.085350	-0.000029	0.000031	-0.000013	-0.080520	0.080245	-0.347184	-0.459839
10.400000	5.044583	-12.679692	2.066196	-0.000029	0.000031	-0.000013	-0.091721	0.091420	-0.357424	-0.446707
10.404000	5.044583	-12.679692	2.066196	-0.000029	0.000031	-0.000013	-0.102821	0.102501	-0.367523	-0.433713
10.408000	5.111620	-12.658144	2.011129	-0.000029	0.000031	-0.000013	-0.113828	0.113523	-0.377491	-0.420821
10.412000	5.111620	-12.658144	2.011129	-0.000029	0.000031	-0.000013	-0.124879	0.124594	-0.387466	-0.407923
10.416000	5.130774	-12.612655	2.176329	-0.000029	0.000031	-0.000013	-0.136061	0.135757	-0.397533	-0.394977
10.420000	5.130774	-12.612655	2.176329	-0.000029	0.000031	-0.000013	-0.147265	0.146924	-0.407585	-0.382069
10.424000	5.164293	-12.586318	2.149993	-0.000029	0.000031	-0.000013	-0.158363	0.158005	-0.417492	-0.369292
10.428000	5.164293	-12.586318	2.149993	-0.000029	0.000031	-0.000013	-0.169368	0.169030	-0.427268	-0.356614
10.432000	5.125986	-12.598289	2.245761	-0.000029	0.000031	-0.000013	-0.180421	0.180096	-0.437056	-0.343937
10.436000	5.125986	-12.598289	2.245761	-0.000029	0.000031	-0.000013	-0.191601	0.191253	-0.446933	-0.331211
10.440000	5.114015	-12.574347	2.331953	-0.000029	0.000031	-0.000013	-0.202809	0.202436	-0.456799	-0.318503
10.444000	5.114015	-12.574347	2.331953	-0.000029	0.000031	-0.000013	-0.213911	0.213530	-0.466522	-0.305928
10.448000	5.078102	-12.615048	2.260126	-0.000029	0.000031	-0.000013	-0.224914	0.224548	-0.476109	-0.293470
10.452000	5.078102	-12.615048	2.260126	-0.000029	0.000031	-0.000013	-0.235962	0.235619	-0.485703	-0.281002
10.456000	5.051765	-12.641385	2.257732	-0.000029	0.000031	-0.000013	-0.247142	0.246778	-0.495393	-0.268489
10.460000	5.051765	-12.641385	2.257732	-0.000029	0.000031	-0.000013	-0.258349	0.257955	-0.505070	-0.256001
10.464000	5.011064	-12.696451	2.169147	-0.000029	0.000031	-0.000013	-0.269443	0.269039	-0.514600	-0.243647
10.468000	5.011064	-12.696451	2.169147	-0.000029	0.000031	-0.000013	-0.280447	0.280063	-0.524000	-0.231397
10.472000	4.967968	-12.708423	2.075773	-0.000029	0.000032	-0.000013	-0.291497	0.291124	-0.533411	-0.219150
10.476000	4.967968	-12.708423	2.075773	-0.000029	0.000032	-0.000013	-0.302678	0.302280	-0.542916	-0.206851
10.480000	4.917690	-12.720393	2.063802	-0.000029	0.000032	-0.000013	-0.313881	0.313451	-0.552406	-0.194580
10.484000	4.917690	-12.720393	2.063802	-0.000029	0.000032	-0.000013	-0.324969	0.324532	-0.561743	-0.182441
10.488000	4.867412	-12.739547	2.209848	-0.000029	0.000032	-0.000013	-0.335967	0.335552	-0.570954	-0.170405
10.492000	4.867412	-12.739547	2.209848	-0.000029	0.000032	-0.000013	-0.347015	0.346615	-0.580178	-0.158368
10.496000	4.869806	-12.713211	2.169147	-0.000029	0.000032	-0.000013	-0.358193	0.357762	-0.589497	-0.146287
10.500000	4.869806	-12.713211	2.169147	-0.000029	0.000032	-0.000013	-0.369391	0.368933	-0.598798	-0.134226
10.504000	4.838682	-12.694057	2.221819	-0.000029	0.000032	-0.000013	-0.380480	0.380018	-0.607954	-0.122292
10.508000	4.838682	-12.694057	2.221819	-0.000029	0.000032	-0.000013	-0.391479	0.391036	-0.616984	-0.110467
10.512000	4.881777	-12.627020	2.233790	-0.000029	0.000032	-0.000013	-0.402530	0.402103	-0.626029	-0.098634
10.516000	4.881777	-12.627020	2.233790	-0.000029	0.000032	-0.000013	-0.413694	0.413256	-0.635151	-0.086756
10.520000	4.912902	-12.593501	2.197877	-0.000029	0.000032	-0.000013	-0.424896	0.424426	-0.644275	-0.074903
10.524000	4.912902	-12.593501	2.197877	-0.000029	0.000032	-0.000013	-0.435988	0.435502	-0.653252	-0.063186
10.528000	4.932055	-12.555194	2.219425	-0.000029	0.000032	-0.000013	-0.446985	0.446521	-0.662099	-0.051566
10.532000	4.932055	-12.555194	2.219425	-0.000029	0.000032	-0.000013	-0.458038	0.457581	-0.670966	-0.039946
10.536000	5.054160	-12.552799	2.114080	-0.000029	0.000032	-0.000013	-0.469220	0.468735	-0.679926	-0.028274
10.540000	5.054160	-12.552799	2.114080	-0.000029	0.000032	-0.000013	-0.480419	0.479908	-0.688868	-0.016624
10.544000	5.092467	-12.559982	2.185906	-0.000029	0.000032	-0.000013	-0.491504	0.490990	-0.697659	-0.005106
10.548000	5.092467	-12.559982	2.185906	-0.000029	0.000032	-0.000013	-0.502498	0.501995	-0.706324	0.006294
10.552000	5.104438	-12.524069	2.123657	-0.000029	0.000032	-0.000013	-0.513543	0.513060	-0.715004	0.017714
10.556000	5.104438	-12.524069	2.123657	-0.000029	0.000032	-0.000013	-0.524718	0.524217	-0.723779	0.029185
10.560000	5.183447	-12.557588	2.145205	-0.000029	0.000032	-0.000013	-0.535923	0.535389	-0.732548	0.040630
10.564000	5.183447	-12.557588	2.145205	-0.000029	0.000032	-0.000013	-0.547015	0.546470	-0.741169	0.051944
10.568000	5.125986	-12.617443	2.195483	-0.000029	0.000032	-0.000013	-0.558012	0.557490	-0.749660	0.063156
10.572000	5.125986	-12.617443	2.195483	-0.000029	0.000032	-0.000013	-0.569062	0.568556	-0.758168	0.074373
10.576000	5.106832	-12.677298	2.166753	-0.000029	0.000032	-0.000013	-0.580232	0.579699	-0.766762	0.085628
10.580000	5.106832	-12.677298	2.166753	-0.000029	0.000032	-0.000013	-0.591436	0.590867	-0.775354	0.096867
10.584000	5.061342	-12.701240	2.176329	-0.000029	0.000032	-0.000013	-0.602528	0.601948	-0.783799	0.107977
10.588000	5.061342	-12.701240	2.176329	-0.000029	0.000032	-0.000013	-0.613521	0.612961	-0.792110	0.118981
10.592000	5.032612	-12.780249	2.123657	-0.000029	0.000032	-0.000013	-0.624565	0.624022	-0.800437	0.129993
10.596000	5.032612	-12.780249	2.123657	-0.000029	0.000032	-0.000013	-0.635731	0.635170	-0.808852	0.141051
10.600000	4.984728	-12.789825	2.147599	-0.000028	0.000031	-0.000012	-0.646928	0.646339	-0.817263	0.152091
10.604000	4.984728	-12.789825	2.147599	-0.000028	0.000031	-0.000012	-0.658003	0.657403	-0.825517	0.162985
10.608000	4.944026	-12.780249	2.128445	-0.000028	0.000031	-0.000012	-0.668987	0.668410	-0.833646	0.173784
10.612000	4.944026	-12.780249	2.128445	-0.000028	0.000031	-0.000012	-0.680025	0.679461	-0.841794	0.184586
10.616000	4.881777	-12.780249	2.145205	-0.000028	0.000031	-0.000012	-0.691179	0.690593	-0.850024	0.195430
10.620000	4.881777	-12.780249	2.145205	-0.000028	0.000031	-0.000012	-0.702366	0.701747	-0.858252	0.206256
10.624000	4.917690	-12.741941	2.195483	-0.000028	0.000031	-0.000012	-0.713446	0.712813	-0.866339	0.216954
10.628000	4.917690	-12.741941	2.195483	-0.000028	0.000031	-0.000012	-0.724424	0.723821	-0.874290	0.227555
10.632000	4.915296	-12.648567	2.171541	-0.000028	0.000031	-0.000012	-0.735450	0.734863	-0.882256	0.238151
10.636000	4.915296	-12.648567	2.171541	-0.000028	0.000031	-0.000012	-0.746609	0.745996	-0.890320	0.248799
10.640000	4.876989	-12.595895	2.166753	-0.000028	0.000031	-0.000012	-0.757790	0.757143	-0.898372	0.259422
10.644000	4.876989	-12.595895	2.166753	-0.000028	0.000031	-0.000012	-0.768860	0.768205	-0.906279	0.269920
10.648000	4.963180	-12.528857	2.195483	-0.000028	0.000031	-0.000012	-0.779840	0.779209	-0.914062	0.280322
10.652000	4.963180	-12.528857	2.195483	-0.000028	0.000031	-0.000012	-0.790860	0.790250	-0.921852	0.290721
10.656000	4.972757	-12.452243	2.190695	-0.000028	0.000031	-0.000012	-0.802004	0.801369	-0.929732	0.301160
10.660000	4.972757	-12.452243	2.190695	-0.000028	0.000031	-0.000012	-0.813177	0.812507	-0.937607	0.311579
10.664000	5.018247	-12.485762	2.145205	-0.000028	0.000031	-0.000012	-0.824226	0.823545	-0.945325	0.321859
10.668000	5.018247	-12.485762	2.145205	-0.000028	0.000031	-0.000012	-0.835191	0.834532	-0.952926	0.332050
10.672000	5.006276	-12.488156	2.214637	-0.000028	0.000031	-0.000012	-0.846208	0.845570	-0.960544	0.342254
10.676000	5.006276	-12.488156	2.214637	-0.000028	0.000031	-0.000012	-0.857336	0.856681	-0.968242	0.352492
10.680000	5.061342	-12.521675	2.178724	-0.000028	0.000031	-0.000012	-0.868488	0.867788	-0.975930	0.362687
10.684000	5.061342	-12.521675	2.178724	-0.000028	0.000031	-0.000012	-0.879523	0.878809	-0.983467	0.372758
10.688000	5.099649	-12.548011	2.094927	-0.000028	0.000031	-0.000012	-0.890472	0.889780	-0.990885	0.382741
10.692000	5.099649	-12.548011	2.094927	-0.000028	0.000031	-0.000012	-0.901480	0.900811	-0.998331	0.392747
10.696000	5.087678	-12.600683	2.157176	-0.000028	0.000031	-0.000012	-0.912595	0.911903	-1.005849	0.402774
10.700000	5.087678	-12.600683	2.157176	-0.000028	0.000031	-0.000012	-0.923734	0.923011	-1.013359	0.412780
10.704000	5.090073	-12.715605	2.102109	-0.000028	0.000031	-0.000012	-0.934766	0.934033	-1.020729	0.422662
10.708000	5.090073	-12.715605	2.102109	-0.000028	0.000031	-0.000012	-0.945693	0.944982	-1.027962	0.432433
10.712000	5.066131	-12.777855	2.140416	-0.000028	0.000031	-0.000012	-0.956654	0.955961	-1.035197	0.442198
10.716000	5.066131	-12.777855	2.140416	-0.000028	0.000031	-0.000012	-0.967753	0.967033	-1.042537	0.452017
10.720000	5.013458	-12.801797	2.169147	-0.000028	0.000031	-0.000012	-0.977685	0.993723	-1.048680	0.477388
10.724000	5.013458	-12.801797	2.169147	-0.000028	0.000031	-0.000012	-0.963952	1.261355	-1.031171	0.743181
10.728000	5.008670	-12.852075	2.173935	-0.000030	0.000032	-0.000013	-0.939775	1.476631	-1.003292	0.955764
10.732000	5.008670	-12.852075	2.173935	-0.000030	0.000032	-0.000013	-0.928265	1.483223	-0.988150	0.959272
10.736000	4.948815	-12.840104	2.135628	-0.000030	0.000032	-0.000013	-0.917403	1.483445	-0.973704	0.956404
10.740000	4.908113	-12.806585	2.188300	-0.000030	0.000032	-0.000013	-0.906574	1.483672	-0.959334	0.953545
10.744000	4.908113	-12.806585	2.188300	-0.000030	0.000032	-0.000013	-0.895625	1.483908	-0.944890	0.950698
10.748000	4.917690	-12.753913	2.171541	-0.000030	0.000032	-0.000013	-0.884602	1.484149	-0.930417	0.947861
10.752000	4.917690	-12.753913	2.171541	-0.000030	0.000032	-0.000013	-0.873625	1.484398	-0.916036	0.945036
10.756000	4.934450	-12.670115	2.142811	-0.000030	0.000032	-0.000013	-0.862774	1.484642	-0.901826	0.942209
10.760000	4.934450	-12.670115	2.142811	-0.000030	0.000032	-0.000013	-0.851955	1.484883	-0.887693	0.939384
10.764000	4.946421	-12.605472	2.138022	-0.000030	0.000032	-0.000013	-0.840996	1.485125	-0.873463	0.936565
10.768000	4.946421	-12.605472	2.138022	-0.000030	0.000032	-0.000013	-0.829957	1.485377	-0.859200	0.933759
10.772000	4.946421	-12.540829	2.212242	-0.000030	0.000032	-0.000013	-0.818974	1.485632	-0.845038	0.930960
10.776000	4.946421	-12.540829	2.212242	-0.000030	0.000032	-0.000013	-0.808115	1.485889	-0.831044	0.928168
10.780000	4.989516	-12.454638	2.154782	-0.000030	0.000032	-0.000013	-0.797275	1.486145	-0.817113	0.925377
10.784000	4.989516	-12.454638	2.154782	-0.000030	0.000032	-0.000013	-0.786312	1.486401	-0.803105	0.922592
10.788000	4.996699	-12.445061	2.255338	-0.000030	0.000032	-0.000013	-0.775281	1.486663	-0.789072	0.919816
10.792000	4.996699	-12.445061	2.255338	-0.000030	0.000032	-0.000013	-0.764301	1.486935	-0.775136	0.917055
10.796000	5.054160	-12.449849	2.176329	-0.000030	0.000032	-0.000013	-0.753425	1.487198	-0.761348	0.914288
10.800000	5.054160	-12.449849	2.176329	-0.000030	0.000032	-0.000013	-0.742591	1.487455	-0.747646	0.911519
10.804000	5.058948	-12.466608	2.166753	-0.000030	0.000032	-0.000013	-0.731632	1.487725	-0.733863	0.908769
10.808000	5.058948	-12.466608	2.166753	-0.000030	0.000032	-0.000013	-0.720591	1.487998	-0.720042	0.906024
10.812000	4.996699	-12.540829	2.178724	-0.000030	0.000032	-0.000013	-0.709597	1.488272	-0.706314	0.903285
10.816000	4.996699	-12.540829	2.178724	-0.000030	0.000032	-0.000013	-0.698740	1.488544	-0.692765	0.900548
10.820000	5.063736	-12.634202	2.221819	-0.000030	0.000032	-0.000013	-0.687898	1.488823	-0.679276	0.897821
10.824000	5.063736	-12.634202	2.221819	-0.000030	0.000032	-0.000013	-0.676931	1.489099	-0.665706	0.895095
10.828000	5.011064	-12.689269	2.097321	-0.000030	0.000032	-0.000013	-0.665893	1.489382	-0.652108	0.892382
10.832000	5.011064	-12.689269	2.097321	-0.000030	0.000032	-0.000013	-0.654891	1.489660	-0.638591	0.889667
10.836000	5.023035	-12.765883	2.209848	-0.000030	0.000032	-0.000013	-0.644015	1.489944	-0.625243	0.886961
10.840000	5.023035	-12.765883	2.209848	-0.000030	0.000032	-0.000013	-0.633168	1.490229	-0.611967	0.884261
10.844000	5.056554	-12.847286	2.063802	-0.000030	0.000032	-0.000013	-0.622194	1.490514	-0.598608	0.881565
10.848000	5.056554	-12.847286	2.063802	-0.000030	0.000032	-0.000013	-0.611134	1.490796	-0.585208	0.878870
10.852000	5.027823	-12.852075	2.183512	-0.000029	0.000031	-0.000013	-0.600138	1.491085	-0.571914	0.876185
10.856000	5.027823	-12.852075	2.183512	-0.000029	0.000031	-0.000013	-0.589265	1.491374	-0.558786	0.873505
10.860000	5.020641	-12.828133	2.195483	-0.000029	0.000031	-0.000013	-0.578402	1.491664	-0.545712	0.870830
10.864000	5.020641	-12.828133	2.195483	-0.000029	0.000031	-0.000013	-0.567439	1.491958	-0.532582	0.868163
10.868000	4.987122	-12.797009	2.181118	-0.000029	0.000031	-0.000013	-0.556396	1.492258	-0.519414	0.865506
10.872000	4.987122	-12.797009	2.181118	-0.000029	0.000031	-0.000013	-0.545387	1.492552	-0.506324	0.862846
10.876000	4.999093	-12.689269	2.116474	-0.000029	0.000031	-0.000013	-0.534505	1.492846	-0.493404	0.860191
10.880000	4.999093	-12.689269	2.116474	-0.000029	0.000031	-0.000013	-0.523653	1.493139	-0.480557	0.857539
10.884000	4.999093	-12.646173	2.236184	-0.000029	0.000031	-0.000013	-0.512685	1.493437	-0.467636	0.854895
10.888000	4.999093	-12.646173	2.236184	-0.000029	0.000031	-0.000013	-0.501640	1.493754	-0.454682	0.852275
10.892000	5.001487	-12.571953	2.133234	-0.000029	0.000031	-0.000013	-0.490634	1.494055	-0.441809	0.849643
10.896000	5.001487	-12.571953	2.133234	-0.000029	0.000031	-0.000013	-0.479758	1.494367	-0.429109	0.847025
10.900000	4.994305	-12.524069	2.181118	-0.000029	0.000031	-0.000013	-0.468905	1.494676	-0.416475	0.844409
10.904000	4.994305	-12.524069	2.181118	-0.000029	0.000031	-0.000013	-0.457932	1.494984	-0.403762	0.841796
10.908000	5.013458	-12.521675	2.205060	-0.000029	0.000031	-0.000013	-0.446880	1.495287	-0.391013	0.839181
10.912000	5.013458	-12.521675	2.205060	-0.000029	0.000031	-0.000013	-0.435883	1.495598	-0.378362	0.836579
10.916000	5.001487	-12.509704	2.178724	-0.000029	0.000031	-0.000013	-0.425009	1.495915	-0.365877	0.833986
10.920000	5.001487	-12.509704	2.178724	-0.000029	0.000031	-0.000013	-0.414164	1.496246	-0.353463	0.831412
10.924000	4.953603	-12.500127	2.094927	-0.000029	0.000031	-0.000013	-0.403203	1.496568	-0.340973	0.828832
10.928000	4.953603	-12.500127	2.094927	-0.000029	0.000031	-0.000013	-0.392151	1.496870	-0.328437	0.826236
10.932000	4.903325	-12.512098	2.121263	-0.000029	0.000031	-0.000013	-0.381154	1.497188	-0.315997	0.823660
10.936000	4.903325	-12.512098	2.121263	-0.000029	0.000031	-0.000013	-0.370284	1.497514	-0.303726	0.821096
10.940000	4.874595	-12.607866	2.169147	-0.000029	0.000031	-0.000013	-0.359430	1.497844	-0.291512	0.818540
10.944000	4.874595	-12.607866	2.169147	-0.000029	0.000031	-0.000013	-0.348461	1.498158	-0.279226	0.815972
10.948000	4.893748	-12.634202	2.248155	-0.000029	0.000031	-0.000013	-0.337419	1.498485	-0.266908	0.813421
10.952000	4.893748	-12.634202	2.248155	-0.000029	0.000031	-0.000013	-0.326417	1.498821	-0.254671	0.810883
10.956000	4.908113	-12.674904	2.221819	-0.000029	0.000031	-0.000013	-0.315544	1.499151	-0.242606	0.808343
10.960000	4.908113	-12.674904	2.221819	-0.000029	0.000031	-0.000013	-0.304704	1.499480	-0.230616	0.805805
10.964000	5.008670	-12.686874	2.183512	-0.000029	0.000031	-0.000013	-0.293738	1.499815	-0.218539	0.803277
10.968000	5.008670	-12.686874	2.183512	-0.000029	0.000031	-0.000013	-0.282689	1.500141	-0.206422	0.800745
10.972000	5.073313	-12.753913	2.166753	-0.000029	0.000031	-0.000013	-0.271687	1.500480	-0.194394	0.798229
10.976000	5.073313	-12.753913	2.166753	-0.000029	0.000031	-0.000013	-0.260814	1.500812	-0.182536	0.795711
10.980000	5.085284	-12.739547	2.166753	-0.000030	0.000032	-0.000013	-0.249965	1.501158	-0.170742	0.793209
10.984000	5.085284	-12.739547	2.166753	-0.000030	0.000032	-0.000013	-0.238991	1.501488	-0.158865	0.790697
10.988000	5.097255	-12.756307	2.178724	-0.000030	0.000032	-0.000013	-0.227940	1.501832	-0.146952	0.788202
10.992000	5.097255	-12.756307	2.178724	-0.000030	0.000032	-0.000013	-0.216948	1.502187	-0.135138	0.785721
10.996000	5.094861	-12.739547	2.145205	-0.000030	0.000032	-0.000013	-0.206078	1.502540	-0.123488	0.783244
11.000000	5.094861	-12.739547	2.145205	-0.000030	0.000032	-0.000013	-0.195224	1.502881	-0.111895	0.780757
11.004000	5.094861	-12.720393	2.126051	-0.000030	0.000032	-0.000013	-0.184250	1.503233	-0.100222	0.778286
11.008000	5.094861	-12.720393	2.126051	-0.000030	0.000032	-0.000013	-0.173196	1.503575	-0.088510	0.775807
11.012000	5.037400	-12.703634	2.149993	-0.000030	0.000032	-0.000013	-0.162194	1.503929	-0.076891	0.773346
11.016000	5.037400	-12.703634	2.149993	-0.000030	0.000032	-0.000013	-0.151326	1.504275	-0.065446	0.770880
11.020000	4.999093	-12.643779	2.205060	-0.000030	0.000032	-0.000013	-0.140474	1.504620	-0.054058	0.768417
11.024000	4.999093	-12.643779	2.205060	-0.000030	0.000032	-0.000013	-0.129506	1.504971	-0.042594	0.765964
11.028000	4.979939	-12.571953	2.255338	-0.000030	0.000032	-0.000013	-0.118455	1.505336	-0.031087	0.763529
11.032000	4.979939	-12.571953	2.255338	-0.000030	0.000032	-0.000013	-0.107450	1.505705	-0.019667	0.761101
11.036000	4.975151	-12.569559	2.183512	-0.000030	0.000032	-0.000013	-0.096586	1.506067	-0.008428	0.758670
11.040000	4.975151	-12.569559	2.183512	-0.000030	0.000032	-0.000013	-0.085729	1.506436	0.002764	0.756250
11.044000	4.994305	-12.543222	2.169147	-0.000030	0.000032	-0.000013	-0.074755	1.506803	0.014033	0.753832
11.048000	4.994305	-12.543222	2.169147	-0.000030	0.000032	-0.000013	-0.063707	1.507176	0.025336	0.751424
11.052000	4.936844	-12.540829	2.209848	-0.000030	0.000032	-0.000013	-0.052710	1.507541	0.036547	0.749012
11.056000	4.936844	-12.540829	2.209848	-0.000030	0.000032	-0.000013	-0.041846	1.507910	0.047587	0.746607
11.060000	4.905719	-12.555194	2.078167	-0.000030	0.000032	-0.000013	-0.030995	1.508291	0.058574	0.744219
11.064000	4.905719	-12.555194	2.078167	-0.000030	0.000032	-0.000013	-0.020033	1.508676	0.069631	0.741838
11.068000	4.934450	-12.576741	2.130840	-0.000030	0.000032	-0.000013	-0.008991	1.509056	0.080729	0.739456
11.072000	4.934450	-12.576741	2.130840	-0.000030	0.000032	-0.000013	0.002001	1.509436	0.091738	0.737077
11.076000	4.932055	-12.588713	2.169147	-0.000030	0.000032	-0.000013	0.012864	1.509823	0.102577	0.734709
11.080000	4.932055	-12.588713	2.169147	-0.000030	0.000032	-0.000013	0.023704	1.510228	0.113356	0.732363
11.084000	4.936844	-12.629414	2.171541	-0.000030	0.000032	-0.000013	0.034677	1.510598	0.124227	0.729987
11.088000	4.936844	-12.629414	2.171541	-0.000030	0.000032	-0.000013	0.045718	1.510978	0.135127	0.727623
11.092000	4.982334	-12.634202	2.176329	-0.000030	0.000032	-0.000013	0.056710	1.511374	0.145940	0.725280
11.096000	4.982334	-12.634202	2.176329	-0.000030	0.000032	-0.000013	0.067567	1.511760	0.156577	0.722930
11.100000	4.984728	-12.665327	2.102109	-0.000030	0.000032	-0.000013	0.078411	1.512143	0.167163	0.720581
11.104000	4.984728	-12.665327	2.102109	-0.000030	0.000032	-0.000013	0.089381	1.512545	0.177836	0.718255
11.108000	5.037400	-12.703634	2.178724	-0.000029	0.000033	-0.000013	0.100419	1.512937	0.188539	0.715922
11.112000	5.037400	-12.703634	2.178724	-0.000029	0.000033	-0.000013	0.111407	1.513348	0.199151	0.713612
11.116000	5.030218	-12.729970	2.106898	-0.000029	0.000033	-0.000013	0.122260	1.513752	0.209592	0.711299
11.120000	5.030218	-12.729970	2.106898	-0.000029	0.000033	-0.000013	0.133094	1.514152	0.219974	0.708986
11.124000	5.061342	-12.734758	2.121263	-0.000029	0.000033	-0.000013	0.144051	1.514560	0.230440	0.706684
11.128000	5.061342	-12.734758	2.121263	-0.000029	0.000033	-0.000013	0.155089	1.514975	0.240949	0.704393
11.132000	5.061342	-12.717999	2.123657	-0.000029	0.000033	-0.000013	0.166074	1.515389	0.251366	0.702105
11.136000	5.061342	-12.717999	2.123657	-0.000029	0.000033	-0.000013	0.176929	1.515804	0.261615	0.699822
11.140000	5.092467	-12.684481	2.111686	-0.000029	0.000033	-0.000013	0.187771	1.516219	0.271812	0.697542
11.144000	5.092467	-12.684481	2.111686	-0.000029	0.000033	-0.000013	0.198726	1.516639	0.282086	0.695271
11.148000	5.075707	-12.672509	2.135628	-0.000029	0.000033	-0.000013	0.209756	1.517066	0.292395	0.693011
11.152000	5.075707	-12.672509	2.135628	-0.000029	0.000033	-0.000013	0.220743	1.517483	0.302623	0.690744
11.156000	5.049371	-12.634202	2.183512	-0.000029	0.000033	-0.000013	0.231596	1.517903	0.312679	0.688483
11.160000	5.049371	-12.634202	2.183512	-0.000029	0.000033	-0.000013	0.242428	1.518334	0.322677	0.686237
11.164000	5.011064	-12.610260	2.116474	-0.000029	0.000033	-0.000013	0.253384	1.518762	0.332760	0.683993
11.168000	5.011064	-12.610260	2.116474	-0.000029	0.000033	-0.000013	0.264416	1.519186	0.342883	0.681748
11.172000	5.008670	-12.619837	2.176329	-0.000029	0.000033	-0.000013	0.275397	1.519616	0.352915	0.679513
